frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_021691.png,122.01273074894516,56.029538812316304,0.4592105956687609,0.2779799578059072,0.2372692510548523,0.0059071729957805,0.1536027255302466,0.0886075949367088,2.3040408829536996,0.4999909220404085,0.0648536392405063,21.55143064345991,0.777123097129147,0.731629178042525,20.28308627952205,0.0181185844039101,16,14,3,0.0837354957805907,0.5759493670886076,245.40492748578248
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_021836.png,92.04603111814346,61.22815369735393,0.6651905887419194,0.4998022151898734,0.1481408227848101,0.0,0.0,0.0,0.0,0.4999999997283967,0.0546347573839662,5.325988924050634,0.8009475055845123,0.679990485645735,18.275470428415456,0.0164932138606004,5,19,2,0.1049643987341772,0.435126582278481,277.59633199487797
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_022686.png,93.66174841772153,47.41081412275788,0.5061918539112836,0.4457871835443038,0.0527030590717299,0.0,0.0,0.0,0.0,0.499999999733082,0.063073575949367,12.208267405063282,0.8517869405146025,0.7853886406883428,19.841388429890028,0.021789628488204,8,7,0,0.0,0.5,437.2787929276157
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_022798.png,107.75919699367088,68.20106656365853,0.6329025122966905,0.4745319092827004,0.249459388185654,0.0,0.0,0.0,0.0,0.4999999997680012,0.0462882383966244,44.27801292194093,0.871725355754116,0.6919501840820717,16.037881935020355,0.014774594078138,5,4,0,0.0,0.5,445.37616036056454
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_022946.png,107.3747033227848,55.8872617692382,0.5204881595731512,0.3764636075949367,0.1987341772151898,0.0,0.0,0.0,0.0,0.4999999997671705,0.1013581223628692,21.805887394514755,0.7625851638123604,0.7544056114006784,23.631504681169343,0.0186065590278104,12,13,0,0.0,0.5,519.2983492856891
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_023299.png,118.34965717299578,62.80134240187391,0.5306423681228818,0.343479694092827,0.2218881856540084,0.0,0.0,0.0,0.0,0.4999999997887615,0.0244264240506329,0.3809071729957907,0.7660601265822785,0.7784102755026061,13.385531520164642,0.0159059473796053,7,3,0,0.0,0.5,206.0240262539291
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_023710.png,86.65307225738397,69.0943634835146,0.7973677286195712,0.572778217299578,0.1985495780590717,0.0,0.0,0.0,0.0,0.4999999997114932,0.0191455696202531,7.010034282700417,0.6115722470422769,0.8246986431703484,10.602855644869305,0.0143908796321132,3,2,0,0.0,0.5,56.93636901323665
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_025605.png,56.23919435654008,56.09462746951588,0.9974294264272238,0.7586695675105485,0.0699433016877637,0.0,0.0,0.0,0.0,0.4999999995554702,0.0402755801687763,7.94118539029536,0.8485499400182014,0.7707209708778027,14.10981650754365,0.0181006911209912,2,5,1,0.0341772151898734,0.4177215189873418,440.5048633714319
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_026855.png,34.19676292194093,41.07521342651774,1.201143318745214,0.8656975210970465,0.0091640295358649,0.0,0.0,0.0,0.0,0.4999999992689367,0.030379746835443,6.5388383438818565,0.8730483680814098,0.8475534148258459,11.954250331634643,0.0255246017132714,1,0,1,0.0313884493670886,0.3781645569620253,565.3384958445463
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_027129.png,17.578454641350213,15.276488889850969,0.8690461769609205,0.9962223101265822,0.0,0.0,0.0,0.0,0.0,0.4999999985778044,0.0076740506329113,7.506249999999998,0.9501472656573178,0.9478417928352776,4.099256740014802,0.063792962166228,1,0,0,0.0,0.5,20.277867365578125
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_027223.png,23.1228111814346,26.47294642884855,1.1448844219951655,0.974762658227848,0.007364187763713,0.0,0.0,0.0,0.0,0.4999999989188166,0.0220398206751054,-7.076925105485234,0.9536640605609332,0.909265326383718,7.626256955507992,0.0418939671780633,1,0,0,0.0,0.5,555.5405665719505
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_027397.png,35.951430643459915,39.984751773690945,1.1121880533493025,0.8701542721518988,0.0052412974683544,0.0,0.0,0.0,0.0,0.4999999993046174,0.0255076476793248,17.602287710970465,0.8977977889468024,0.8259112579631008,11.066702989225725,0.0256396000913818,1,0,2,0.085667194092827,0.4034810126582278,250.14130178915252
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_027684.png,45.88648470464135,49.3705927567326,1.0759288484817393,0.7743539029535865,0.0245450949367088,0.0,0.0,0.0,0.0,0.4999999994551773,0.0642075421940928,25.901437236286924,0.8803714734839083,0.7880625879043601,17.192422472747676,0.0209528577686259,1,2,0,0.0,0.5,144.04584613134045
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028032.png,68.57490770042195,54.97519464237684,0.8016809122423433,0.6314280063291139,0.0479034810126582,0.0,0.0,0.0,0.0,0.4999999996354352,0.0417062236286919,5.593473101265815,0.8482015802101431,0.7258811119384463,15.649696040233376,0.0185943886399112,2,5,0,0.0,0.5,425.4205587873637
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028427.png,87.3276569092827,61.77266890630879,0.7073666123865263,0.4317576476793249,0.0330893987341772,0.0,0.0,0.0,0.0,0.4999999997137219,0.0295754219409282,7.582074103375533,0.7849432758335402,0.6698950835608505,13.131477519828335,0.0161567101796178,14,3,0,0.0,0.5,66.14614882726718
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028633.png,74.71151107594936,50.309783374102686,0.673387307822226,0.599881329113924,0.0412183544303797,0.0,0.0,0.0,0.0,0.4999999996653795,0.0330696202531645,4.965730485232072,0.8167654298006122,0.7758220608918673,15.677210542906328,0.0199317518226166,2,7,0,0.0,0.5,19.38150129273888
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028687.png,83.04248417721519,46.49960756435467,0.5599496205957439,0.4945081751054852,0.0432423523206751,0.0,0.0,0.0,0.0,0.4999999996989493,0.0296017932489451,3.932304852320683,0.859828431372549,0.7712847480764458,12.50882604404834,0.0214094361999275,5,6,0,0.0,0.5,23.125899635624943
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028772.png,56.273971518987345,46.83759033515977,0.8323135721125526,0.7368539029535865,0.0222441983122362,0.0,0.0,0.0,0.0,0.4999999995557449,0.0318895042194092,11.37784810126582,0.8223877926698105,0.8003018739141226,12.960279483384484,0.0213225449855733,2,5,3,0.0737473628691983,0.6756329113924051,27.6918622074911
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_028870.png,83.34287974683544,49.63281216807363,0.5955255237074485,0.5657634493670886,0.0631131329113924,0.9618209388185656,7.598748606626848,3.829990770042194,22.85748548034302,0.5001049855844855,0.0126845991561181,19.439398734177217,0.8397017456771738,0.779259121370067,11.194465797416257,0.0199380061805342,4,2,0,0.0,0.5,5.163025860708644
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029024.png,52.02525052742616,41.15756691563636,0.7911075183545453,0.8061708860759493,0.0112869198312236,0.0,0.0,0.0,0.0,0.4999999995194641,0.0312895569620253,5.100830696202536,0.8604748903780921,0.8154367295441384,12.071200238130864,0.0242736947410221,2,3,2,0.1046017932489451,0.3591772151898734,45.968647193743145
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029051.png,56.55615770042194,41.674990701914574,0.7368780398587058,0.772415611814346,0.012651635021097,0.0,0.0,0.0,0.0,0.4999999995579615,0.0332014767932489,2.1317114978902936,0.8252272069165218,0.8086443079341441,12.260677387185314,0.0240268227815293,2,4,1,0.0095200421940928,0.4272151898734177,46.91024913644098
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029106.png,73.08426951476794,50.6127200860995,0.692525496291918,0.5380735759493671,0.0227518459915611,0.0,0.0,0.0,0.0,0.4999999996579291,0.0255274261603375,17.95304588607594,0.8934969388599322,0.7133675643253081,11.490342365002626,0.0196554983512303,8,5,0,0.0,0.5,36.61550675596644
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029135.png,70.69807489451476,46.79321170189494,0.6618739153155936,0.5429852320675106,0.0096584915611814,0.0,0.0,0.0,0.0,0.4999999996463836,0.0304127109704641,9.680353375527432,0.8839324274013403,0.7664298419789857,12.193999284056574,0.0212933274534547,10,2,0,0.0,0.5,38.13270647822944
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029261.png,97.7445345464135,58.58083756986798,0.5993259651987863,0.4155458860759494,0.1418183016877637,0.0,0.0,0.0,0.0,0.4999999997442312,0.0367286392405063,9.417147943037977,0.8098154525523289,0.7922633304376603,15.99112893171437,0.0170559704793923,12,6,3,0.0408755274261603,0.1582278481012658,18.533677904121724
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029559.png,74.57130801687764,55.20753642043799,0.7403321440185778,0.6038106540084388,0.0895305907172995,0.0,0.0,0.0,0.0,0.4999999996647504,0.0476331751054852,-0.5179852320675167,0.7970368991478448,0.766717444361711,15.879097502257272,0.0184440991640581,1,8,0,0.0,0.5,438.02863847075326
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029583.png,76.4625,56.27015465811241,0.7359183205430189,0.5911458333333334,0.0958794831223628,0.0,0.0,0.0,0.0,0.4999999996730424,0.0481210443037974,-1.961445147679328,0.7908525688756516,0.7702748821047407,16.56269151049461,0.0180901426400348,2,7,0,0.0,0.5,445.5217980045692
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029595.png,76.55102188818566,56.248507782692194,0.7347845439786969,0.5880010548523207,0.0967629219409282,0.0,0.0,0.0,0.0,0.4999999996734204,0.048740770042194,-2.082377373417728,0.7914863593116571,0.770128805741706,16.407566571136748,0.0180843816718334,2,7,0,0.0,0.5,441.4093604917685
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029625.png,63.66667985232068,38.964530351683344,0.6120082024202217,0.7549314345991561,0.0164491033755274,0.0,0.0,0.0,0.0,0.4999999996073299,0.0116033755274261,25.275593354430377,0.8546763051212046,0.87430245304873,7.742571506680842,0.0253044781191917,1,2,1,0.0902492088607594,0.4003164556962025,13.308335545887854
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029666.png,61.90189214135021,39.51692200291361,0.638379871310565,0.7525580168776371,0.0157436708860759,0.0,0.0,0.0,0.0,0.4999999995961351,0.0114978902953586,24.42440005274262,0.8464883242326466,0.8722671568627451,7.687407334951428,0.0249410154537186,1,2,1,0.0499011075949367,0.5205696202531646,10.035810763373524
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029728.png,58.41155063291139,54.4260692668916,0.9317689495311718,0.7069554324894515,0.0624208860759493,0.0,0.0,0.0,0.0,0.4999999995720025,0.0307357594936708,9.661840717299576,0.8333403656821379,0.7528193513692397,12.909077125898229,0.0183347466644064,4,6,0,0.0,0.5,39.87720465940035
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029758.png,62.50014504219409,56.73264862790748,0.9077202700703336,0.656790611814346,0.0498417721518987,0.0,0.0,0.0,0.0,0.4999999996000009,0.0304258966244725,6.609533227848104,0.8050426077604038,0.746628092165136,12.792593951498027,0.0175675965396229,6,6,1,0.0100276898734177,0.8781645569620253,38.70889114282031
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_029807.png,74.48134229957806,54.100763007635656,0.7263666478699522,0.5903151371308016,0.062440664556962,0.0,0.0,0.0,0.0,0.4999999996643455,0.0349551687763713,4.214253691983117,0.8431831720029784,0.7541229213204269,14.41265363888312,0.0185019768901488,5,8,1,0.0192246835443037,0.439873417721519,43.971420944227994
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_030703.png,72.3076542721519,52.503548598763786,0.7261132871015198,0.6086036392405063,0.0578322784810126,0.0,0.0,0.0,0.0,0.4999999996542552,0.0357463080168776,6.673463871308016,0.8364764312898155,0.7703068896334906,14.269990594179545,0.0190846944412364,8,6,2,0.0529799578059071,0.4367088607594936,48.71507451609136
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_030750.png,73.93165875527426,53.16882701827816,0.7191618292017414,0.5997099156118143,0.063884493670886,0.0,0.0,0.0,0.0,0.4999999996618499,0.0464530590717299,1.3499340717299615,0.831341110283776,0.7734581575246132,16.110503599275283,0.0191282326619389,7,7,3,0.0721716772151898,0.4699367088607595,229.1754311910644
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031303.png,71.2337552742616,62.366572871545515,0.8755199349503902,0.6098101265822785,0.1014833860759493,0.0,0.0,0.0,0.0,0.4999999996490428,0.0544369725738396,18.454034810126583,0.7806331182261934,0.7637383138909573,18.69394022932308,0.0164339042131046,7,6,1,0.0370846518987341,0.4287974683544304,531.4849826884677
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031505.png,87.73479034810127,54.4437101894116,0.6205487003655328,0.448589135021097,0.0674973628691983,0.0,0.0,0.0,0.0,0.4999999997150503,0.0679918248945147,12.51871703586498,0.8146790456689005,0.7921053094233474,18.36705738347708,0.018985019055607,7,7,0,0.0,0.5,569.4357178008506
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031535.png,79.76642932489452,53.7767800190036,0.674178102326093,0.5351793248945148,0.0570279535864978,0.0,0.0,0.0,0.0,0.499999999686585,0.047356276371308,13.840690928270035,0.8308235087283858,0.7975524323653512,15.107581563252385,0.0187030547376997,6,4,0,0.0,0.5,131.86013619821304
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031566.png,44.36095727848101,39.06322582355233,0.8805767082588134,0.8782238924050633,0.0107529008438818,0.0,0.0,0.0,0.0,0.4999999994364414,0.0109375,-3.4346123417721515,0.824169665756598,0.8976589517663606,7.568412270413782,0.0253475179728852,1,2,0,0.0,0.5,29.959543940679065
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031602.png,89.24253691983122,62.086257305471136,0.6957025133841108,0.4962552742616034,0.1463871308016877,0.0,0.0,0.0,0.0,0.4999999997198645,0.0458333333333333,3.4013976793248872,0.8550898692810458,0.733292069992554,16.230383853679072,0.0161605999165656,7,10,3,0.0462354957805907,0.300632911392405,53.17247747286997
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031707.png,81.12861946202531,43.89654598589499,0.5410734981424742,0.5140097573839663,0.0118539029535864,0.0,0.0,0.0,0.0,0.4999999996918473,0.0299775843881856,13.310278217299585,0.8435277053859518,0.7967701352692976,13.78015574442897,0.02281302959965,4,3,0,0.0,0.5,47.229773961204565
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031744.png,85.10513581223628,49.61020145698197,0.5829284087877133,0.4957739978902953,0.0403744725738396,0.0,0.0,0.0,0.0,0.4999999997062457,0.0367747890295358,1.2711563818565423,0.8124129746835443,0.8037745615123687,15.317903199557623,0.0202434027131999,5,5,0,0.0,0.5,54.16833817575571
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031832.png,73.34357199367089,54.96118382582584,0.7493660624496453,0.5689543776371307,0.0622362869198312,0.0,0.0,0.0,0.0,0.4999999996591385,0.0368341244725738,7.778184335443029,0.8604942810457517,0.8001549702159345,13.532890247564998,0.0181902159484018,3,4,0,0.0,0.5,49.69939609238321
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_031864.png,78.08710443037975,53.635638641098154,0.6868693488337916,0.5468354430379747,0.0586366033755274,0.0,0.0,0.0,0.0,0.4999999996798447,0.0479957805907172,-0.1911656118143554,0.8438162902291718,0.7960539215686274,15.699522019367617,0.0187949056660715,4,2,0,0.0,0.5,114.90272019920764
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_032090.png,67.35164820675105,53.339289318422544,0.7919522485253867,0.6340717299578059,0.0325817510548523,0.0,0.0,0.0,0.0,0.4999999996288138,0.0373615506329113,19.892866561181435,0.8851081740713163,0.7204777860511293,14.584145521693282,0.0192068844736334,5,5,1,0.0361023206751054,0.2911392405063291,531.1656704035329
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_032557.png,86.60061313291139,57.52043198620245,0.6642035181841253,0.5100870253164557,0.1269712552742616,0.0,0.0,0.0,0.0,0.4999999997113185,0.0384955168776371,32.16262526371308,0.8541856436667494,0.7676507301232729,14.616101151097324,0.0173747174706644,4,4,0,0.0,0.5,32.89512875461485
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_032577.png,86.82415611814346,54.29308793964514,0.6253223792147793,0.4836300105485232,0.0955498417721519,0.0,0.0,0.0,0.0,0.4999999997120617,0.0437104430379746,11.892774261603378,0.8130294944982213,0.7691140274675271,15.8857707662449,0.0184993140721638,8,4,0,0.0,0.5,52.06811520662156
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_032678.png,84.04520042194093,56.613464498408625,0.673607346366305,0.5223496835443038,0.0941587552742616,0.0,0.0,0.0,0.0,0.499999999702541,0.0427874472573839,-10.291666666666671,0.8004047737238356,0.807483143046248,16.02752473777746,0.0176960493168507,5,6,1,0.0178270042194092,0.3449367088607595,31.101282352826345
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_033407.png,108.57153217299576,58.77374497010271,0.5413366076691274,0.3034744198312236,0.119653217299578,0.0,0.0,0.0,0.0,0.4999999997697371,0.0223167194092827,14.46815664556962,0.8113376975262678,0.7606663150492264,11.151837491967116,0.0169134425608606,8,4,1,0.0595002637130801,0.3623417721518987,19.058000185780585
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_033994.png,118.06567774261605,43.62878262395676,0.3695297686946313,0.2591904008438818,0.0796017932489451,1.1887856012658229,9.067772954673831,8.169073048523206,22.488601648945146,0.4991145172864206,0.0113792194092827,23.21675896624473,0.8951213080168776,0.8146356622817903,8.22910261982769,0.0227083263850669,2,2,0,0.0,0.5,32.91078062602069
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_035111.png,39.44316983122363,39.48182933785569,1.0009801293024745,0.9057357594936708,0.0324762658227848,0.0,0.0,0.0,0.0,0.4999999993661767,0.0331553270042194,2.051292194092831,0.9032821419707124,0.8831259824604948,12.397275095819303,0.0271666896939192,1,5,1,0.0214200949367088,0.1693037974683544,607.3137697700438
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_035418.png,62.19104694092827,43.65248776158379,0.7019095165395085,0.7451740506329114,0.0220661919831223,0.0,0.0,0.0,0.0,0.4999999995980129,0.0723958333333333,10.484928797468363,0.8438300446760982,0.8306202945313146,21.819037893448193,0.0243185269760048,2,3,0,0.0,0.5,388.2565103071162
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_035464.png,65.00549182489452,43.84437683946626,0.674471887546406,0.7285799050632912,0.0242154535864978,0.0,0.0,0.0,0.0,0.4999999996154171,0.0745385021097046,10.940895305907162,0.8429143397865475,0.8296045855050881,22.10659667244424,0.0242464160510905,2,4,0,0.0,0.5,419.7752914275206
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_035746.png,63.04822652953587,48.63437997445138,0.7713837894318805,0.7589398734177215,0.0299116561181434,0.0,0.0,0.0,0.0,0.4999999996034782,0.0463541666666666,14.129832542194094,0.8133375217175478,0.8047314780342516,18.37872152266829,0.0214658737248779,3,6,1,0.0313884493670886,0.2041139240506329,557.3210721296356
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_035829.png,57.41308016877637,43.947786048098465,0.765466438002615,0.7814214135021097,0.0119066455696202,0.0,0.0,0.0,0.0,0.4999999995645592,0.0215585443037974,-0.8993143459915558,0.8302937039794821,0.8440485645735087,11.950647447367192,0.0226243952272241,1,2,0,0.0,0.5,19.187179788542213
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_036210.png,53.10189214135021,44.55504245457142,0.8390481124865943,0.8131263185654009,0.0096255274261603,0.0,0.0,0.0,0.0,0.499999999529207,0.0342431434599156,12.117912710970463,0.8270060292049309,0.8322550570861256,15.16036756748744,0.0229174843797182,2,3,1,0.0390888713080168,0.2199367088607595,253.57846096139605
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_036557.png,52.59045358649789,47.6606555411128,0.9062605891409,0.7699960443037974,0.0129746835443037,0.0,0.0,0.0,0.0,0.4999999995246286,0.0388053797468354,5.654535864978904,0.8078580292876645,0.802017353354844,16.098765905904713,0.0216736061645695,1,3,3,0.118690664556962,0.4319620253164557,512.4399457628266
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_036620.png,61.67840849156118,43.90006287118144,0.7117573859904652,0.7272679324894514,0.0214398734177215,0.0,0.0,0.0,0.0,0.4999999995946718,0.0573971518987341,6.960304588607592,0.8329855940266402,0.814167442293373,17.57657127094364,0.0230763517670939,4,5,6,0.0648997890295358,0.7104430379746836,27.312949095310067
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_036752.png,72.46037051687763,52.80128300018942,0.7286918704758989,0.6590189873417721,0.0688291139240506,0.0,0.0,0.0,0.0,0.4999999996549838,0.0798259493670886,28.417029272151908,0.8161494270704062,0.8001874431207082,23.219326082125765,0.0196450125027073,4,9,0,0.0,0.5,478.0625021316105
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037080.png,66.26631724683544,44.22055648080583,0.6673157382408484,0.703606276371308,0.0220398206751054,0.0,0.0,0.0,0.0,0.4999999996227344,0.0631395042194092,24.89576081223629,0.8538075515016132,0.8390787105981633,19.019118023071265,0.0229129939716952,1,5,0,0.0,0.5,38.66359365474438
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037306.png,74.95477979957806,59.12242652998785,0.7887745999547744,0.6737803270042194,0.117939082278481,0.0,0.0,0.0,0.0,0.4999999996664656,0.0506131329113924,36.5368868670886,0.7757297613138082,0.7482480661040788,16.897766934123368,0.0171548503476483,7,9,0,0.0,0.5,617.7757776034414
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037352.png,78.2942180907173,61.34088586153925,0.7834663565081993,0.644290611814346,0.1461761603375527,0.0,0.0,0.0,0.0,0.4999999996806916,0.0435851793248945,36.77611418776373,0.7615986700587408,0.7346061367585008,16.545537090210022,0.0164240447397515,4,6,0,0.0,0.5,260.5587008288329
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037402.png,66.44183148734177,43.51185643829548,0.6548864683403036,0.7106210443037975,0.0198773734177215,0.0,0.0,0.0,0.0,0.499999999623731,0.1040479957805907,16.744033491561183,0.848160471994705,0.8281730888557954,23.52222473716062,0.0244951500432552,1,5,0,0.0,0.5,242.9379515313928
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037442.png,71.88713739451477,50.02314462381878,0.6958566771091104,0.632449894514768,0.0287315400843881,0.0,0.0,0.0,0.0,0.4999999996522327,0.0271690400843881,8.289708597046413,0.772489296351452,0.791497528336229,14.745855992369226,0.0202480010896875,4,4,3,0.2086629746835443,0.4477848101265823,260.98314705002997
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037571.png,55.428606276371305,43.467687153326125,0.7842103562584968,0.7784018987341772,0.019653217299578,0.0,0.0,0.0,0.0,0.4999999995489694,0.0681104957805907,-8.114734968354426,0.8364381670389676,0.8285523186067676,18.771369482759557,0.0243032578062606,1,4,10,0.1630340189873417,0.8591772151898734,560.2798482964284
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037609.png,58.05833333333333,44.54420479204399,0.7672318883075206,0.7625725210970464,0.0251977848101265,0.0,0.0,0.0,0.0,0.4999999995693986,0.070793776371308,-8.591244725738392,0.8318315131959957,0.8233956937205262,19.301004735417916,0.0236749551181543,1,6,9,0.1748945147679325,0.8607594936708861,565.0630893596507
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037676.png,67.25215585443038,50.19234593199589,0.7463306598825753,0.661326476793249,0.0284084915611814,0.1296083860759493,1.135107631476046,2.2758241033755273,17.713827643612937,0.5000697606662198,0.0539886603375527,14.969363132911385,0.8062638061553735,0.7901021241830065,17.123439122454197,0.0203988098448539,4,4,3,0.0824762658227848,0.5174050632911392,506.7718545929873
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037718.png,62.82239583333333,47.58065330402728,0.7573836145077867,0.6878098628691983,0.0193103902953586,0.2765822784810126,5.112364028148859,2.518123681434599,18.60282821020093,0.500079740293737,0.0521492616033755,13.807799314346,0.8153917949036155,0.8081318255150162,16.49095307353503,0.0215955050780302,4,4,4,0.1013053797468354,0.5142405063291139,546.6662204422851
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_037781.png,67.50274920886076,48.698817585378826,0.7214345798354967,0.6622824367088608,0.0250395569620253,0.0,0.0,0.0,0.0,0.4999999996296447,0.0490835970464135,14.336333069620252,0.8102284996276992,0.8072819454786134,16.19162798541776,0.0209360647810853,3,5,4,0.1007252109704641,0.5189873417721519,500.7618340511245
