frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_029825.png,95.46412979868914,68.46682664084015,0.7171995042902528,0.4928663389513109,0.18620376872659175,0.0,0.0,0.0,0.0,0.0971061563670412,4.991137055243442,0.745304651354924,0.6972538233458176,25.67400041971053,0.01502834622957062,25,35
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_031367.png,76.19970447097378,57.240976254981334,0.7511968265134946,0.6067386470037454,0.07406952247191011,0.0,0.0,0.0,0.0,0.07542134831460674,13.680538974719099,0.7695061090915767,0.7908248650583829,21.607207211165377,0.018014388520814696,13,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_031885.png,71.97705407303371,54.18466655851515,0.7528047261875229,0.6405401451310861,0.05858204588014981,0.0,0.0,0.0,0.0,0.06470915262172285,2.6656191479400633,0.7977167786590291,0.7900914757288684,20.14313865110346,0.01895574249621589,7,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_032049.png,152.43336259363295,83.73760131683315,0.5493390674922821,0.29829119850187263,0.5319932116104868,0.0,0.0,0.0,0.0,0.02084796348314607,64.65698150749066,0.7795343596239994,0.8171262943379599,12.691904533652284,0.011877108210491635,11,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_032421.png,70.19357736423221,56.06350895918154,0.7986985559718655,0.6555243445692884,0.07011645599250936,0.0,0.0,0.0,0.0,0.06441069756554307,-1.172404611423218,0.815862226444885,0.7878444912609238,19.489987990820488,0.01821749651395346,6,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_032672.png,87.00239641853932,73.96341556305048,0.8501307840099512,0.5994440543071161,0.196500468164794,0.0,0.0,0.0,0.0,0.035554190074906365,44.60644019194757,0.7788407184034662,0.7367960316148932,15.058785054707927,0.013496926944146606,4,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_033308.png,87.4440396769663,78.67014766813246,0.8996627771176582,0.601717579588015,0.2636118913857678,0.0,0.0,0.0,0.0,0.022442649812734083,1.593191128277141,0.6204744299405156,0.7077163885217008,10.144530884120424,0.012630467597745179,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_033847.png,58.23316947565543,51.98681018096324,0.8927353698895432,0.7575637874531835,0.052835323033707866,0.0,0.0,0.0,0.0,0.04281659644194757,34.369288389513116,0.808406220165969,0.8099166024087537,14.444236284448783,0.019386507791200706,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_033932.png,52.597214419475655,51.56910362741724,0.9804531304280814,0.7659000468164794,0.04387581928838951,0.0,0.0,0.0,0.0,0.05100948033707865,27.85476357677903,0.8169516505103914,0.8270920081515752,15.119756214149342,0.019600149344719153,1,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_034248.png,63.0137581928839,59.738060832854345,0.9480161547450586,0.7102908473782772,0.08168012640449439,0.0,0.0,0.0,0.0,0.05919943820224719,48.33658122659176,0.8290276859807594,0.8095019552764926,15.954785918271462,0.01692334038459785,7,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_034379.png,61.137377106741575,54.82721652615787,0.8967871870059894,0.735750234082397,0.06727235486891386,0.0,0.0,0.0,0.0,0.0591935861423221,34.402569054307115,0.8145540500844533,0.8144041455533524,15.989146540740627,0.01840716378979373,1,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_034390.png,67.96529435861423,57.57460112740745,0.8471176588878913,0.6831577715355805,0.08289735486891386,0.0,0.0,0.0,0.0,0.057964653558052436,44.47672343164794,0.8031754654108835,0.8102486092751707,15.894075475460511,0.017478400542390825,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_034517.png,67.11554892322097,70.51977505110943,1.0507218681428152,0.6981419709737827,0.10939548220973783,0.0,0.0,0.0,0.0,0.01759129213483146,24.687189840823976,0.8001806565322758,0.8037365517367996,8.915022962239055,0.014088046629988579,9,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_037182.png,88.23932291666667,74.13545963735402,0.8401635133051882,0.5514103464419475,0.1852001404494382,0.0,0.0,0.0,0.0,0.0765127574906367,57.82397296348314,0.7724784965484321,0.7473272150620548,22.633760979942053,0.013731941317887034,10,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_037633.png,67.00748771067416,76.44191774863242,1.140796651929628,0.6733263108614232,0.16291549625468166,0.0,0.0,0.0,0.0,0.02797577247191011,25.60800854400749,0.6880384583608725,0.8351652575824338,11.039301456090659,0.013032586974975219,5,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_037767.png,99.9516093164794,82.2147697015427,0.8225457316947179,0.5276480571161049,0.24735194288389514,0.0,0.0,0.0,0.0,0.05181706460674157,52.883210440074905,0.766597405816259,0.7494803370786517,16.56315086467337,0.0122229355615031,17,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_038671.png,109.31788974719102,77.36743468121263,0.7077289434452126,0.4283093398876405,0.29949087078651687,0.0,0.0,0.0,0.0,0.07643082865168539,1.3104927434456926,0.6364659983843725,0.6699988984357788,21.179264675446397,0.013068070579006,17,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039012.png,98.39605863764045,82.65063282175996,0.839979099591138,0.5491690074906367,0.2722231975655431,0.0,0.0,0.0,0.0,0.08840999531835206,-22.428865285580528,0.6764147526988323,0.7028751973635896,22.938541023994382,0.012289253881221119,15,40
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039225.png,91.00989290730337,87.98056159189132,0.9667142624245372,0.5926937031835205,0.2679248595505618,0.0,0.0,0.0,0.0,0.05666842228464419,-55.60725948033708,0.7360864865609165,0.6342126340236469,16.8827860502413,0.011391960383857827,9,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039274.png,78.64205290262173,83.02599302952298,1.0557454931492583,0.6406952247191011,0.22085966760299625,0.0,0.0,0.0,0.0,0.05245493913857678,-49.94309456928839,0.7611971249173827,0.6553278530513329,15.292780533252943,0.012056456250892368,8,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039491.png,84.82244850187266,83.65251842170221,0.9862073047942569,0.6146067415730337,0.24072155898876405,0.0,0.0,0.0,0.0,0.056922986891385766,-52.31117743445693,0.7356997686715135,0.6609736909745172,16.863747233931466,0.01198764740838431,8,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039541.png,72.11937617041198,78.27811560555674,1.085396458672251,0.6632402855805244,0.188500702247191,0.0,0.0,0.0,0.0,0.05081343632958801,-47.349783473782765,0.7628924781523096,0.6889582874348241,14.57522483679375,0.012783489254331601,8,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039925.png,87.3961873829588,84.63964262423679,0.9684592092846213,0.6076281601123595,0.2503277153558052,0.0,0.0,0.0,0.0,0.058470856741573034,-47.945309573970036,0.7528344394874055,0.6382372448042888,16.556075597332907,0.011844372666894979,6,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_039993.png,88.49468925561797,85.10245124132962,0.9616673255876795,0.5923689138576779,0.21901041666666668,0.0,0.0,0.0,0.0,0.028599016853932586,61.3289764747191,0.7630902777777777,0.5748436008298451,12.34997365520941,0.01169566993350403,11,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_040356.png,82.83752048220974,79.47174511067014,0.9593689496271279,0.6075813436329588,0.18507724719101123,0.0,0.0,0.0,0.0,0.04687207397003745,9.28717521067415,0.6751073795623118,0.6674501312697363,15.417077451135091,0.012575900811651917,5,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_040871.png,90.22141561329587,78.39665519759244,0.8689362118493024,0.5729371488764045,0.19419768258426967,0.0,0.0,0.0,0.0,0.07309808052434456,51.371187382958794,0.7505031165087758,0.6902379149225233,22.897294164214205,0.012965595833923328,1,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_040932.png,72.64805126404494,78.3541799342792,1.0785448262285855,0.7228698501872659,0.16823501872659177,0.0,0.0,0.0,0.0,0.027899695692883895,10.11153441011237,0.8070119611515019,0.6482832121612689,13.944410594768922,0.01275878771148735,9,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_040988.png,104.26609023876405,90.51430649322897,0.8681087609513787,0.5121166900749063,0.29943820224719103,0.0,0.0,0.0,0.0,0.03354108146067416,57.12550620318352,0.7660296642065065,0.5884179931335831,12.319384289531886,0.010998307476401063,8,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_041042.png,75.88576779026218,78.25281735855232,1.0311922714113286,0.7048718398876405,0.1713805009363296,0.0,0.0,0.0,0.0,0.029149110486891387,12.41244147940074,0.7997751432033487,0.6426220441360064,14.148847548955816,0.01276950388368618,8,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_041541.png,54.84477411048689,59.91897006968339,1.0925192223368887,0.773089302434457,0.0804190074906367,0.0,0.0,0.0,0.0,0.025181413857677904,16.116485252808992,0.7408682620988469,0.8129542116472057,12.333660046753133,0.01670387580950329,3,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_041625.png,102.90552727059925,84.74389607752713,0.8235116056723985,0.49202071629213484,0.2731127106741573,0.0,0.0,0.0,0.0,0.03703183520599251,52.95608321629213,0.7453281513916428,0.611698221891753,13.175597850750842,0.011777823668460138,6,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_042892.png,61.31058345037453,66.2738580221381,1.080952980453784,0.723346793071161,0.0941128277153558,0.0,0.0,0.0,0.0,0.03608672752808989,22.188351474719106,0.8008830184695601,0.7516171192259675,15.479915515053023,0.015193730262310648,5,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_043466.png,80.15234667602996,74.89093060032828,0.9343573034685599,0.634439372659176,0.16391619850187267,0.0,0.0,0.0,0.0,0.05364583333333333,56.42198618913858,0.7220415197914372,0.7253595230226921,18.177083382411993,0.013438193850640807,7,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_044070.png,83.25350245786517,72.3556423609872,0.8691002797233255,0.579280781835206,0.15286165730337078,0.0,0.0,0.0,0.0,0.07971383426966293,-18.06649403089888,0.7144368941396784,0.7371835527282073,22.42890243018036,0.014142273991743674,11,38
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_044123.png,74.59343106273408,77.93578800077222,1.0448076564643662,0.6771389279026218,0.15737359550561797,0.0,0.0,0.0,0.0,0.028654611423220972,38.34430301966292,0.739026653264302,0.6655969789601234,13.80162442661204,0.012837667224028293,5,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_044954.png,80.13757900280899,73.54024518603856,0.9176749037014624,0.6473607209737827,0.16023525280898876,0.0,0.0,0.0,0.0,0.03943995786516854,53.47302492977528,0.7840379901960784,0.799458236946464,13.455792741350749,0.013593681180227756,7,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045004.png,89.81752399344569,75.89800043598153,0.8450244114613719,0.5971558988764045,0.1903177668539326,0.0,0.0,0.0,0.0,0.03849192415730337,57.93010007022471,0.7625260933024895,0.7889862166776823,13.584871408652893,0.013155747554402027,7,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045164.png,95.75422811329588,81.13410470624552,0.8473161574183072,0.5758807350187266,0.23057993913857677,0.0,0.0,0.0,0.0,0.0425561797752809,46.45872834737827,0.7461759886538886,0.6933040271351987,14.480938639964316,0.012313568248516987,10,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045211.png,82.52399051966292,73.43116018338665,0.8898159145237734,0.6352820692883895,0.16370845037453183,0.0,0.0,0.0,0.0,0.035674157303370785,53.16551088483148,0.7882432575089962,0.7864972323198942,13.431779880894045,0.013593801888423093,7,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045305.png,80.75180828651685,74.14557168312837,0.9181908512591092,0.6493094569288389,0.1668685627340824,0.0,0.0,0.0,0.0,0.04547343164794008,49.71945809925094,0.7514749485936697,0.7950665528383638,14.730144213377324,0.013520638947401905,6,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045339.png,83.61293012640449,74.74414041905345,0.8939304030688029,0.6311300327715356,0.17438553370786516,0.0,0.0,0.0,0.0,0.03824321161048689,49.43999590355806,0.7462343715576119,0.7954837932363956,14.149858131951792,0.013374839434367104,7,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045694.png,80.54904318820225,70.99178801324929,0.8813486183720723,0.6391532069288389,0.15035990168539326,0.0,0.0,0.0,0.0,0.03811154026217228,54.20492450842697,0.7796750615040023,0.7999236478299185,13.675846008851751,0.01408623770161258,3,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_045867.png,66.79169007490637,62.21551871486828,0.9314859161662995,0.6603522940074906,0.08858555711610487,0.0,0.0,0.0,0.0,0.038459737827715355,24.71659644194756,0.7718257050011016,0.7711259822280973,14.140779420692908,0.016126405429290565,5,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_046016.png,72.95586961610486,73.18169107627007,1.0030953144831796,0.6779289559925094,0.14677258895131087,0.0,0.0,0.0,0.0,0.06228932584269663,-6.946845739700365,0.7177134739663655,0.7309221010501579,19.332390567940106,0.013842620222546132,15,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_046590.png,111.01079119850188,73.58940602715981,0.662903175145216,0.3983760533707865,0.2721997893258427,0.0,0.0,0.0,0.0,0.040288506554307116,-7.530196629213492,0.6793813339942718,0.6644530274656679,12.669164988687012,0.013556548572137034,10,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_046749.png,113.06445166198502,70.70268943232361,0.6253308474104816,0.4042105571161049,0.24883251404494383,0.0,0.0,0.0,0.0,0.14298338014981274,-13.804070107677902,0.6812851353088052,0.7160718449364765,29.221519127583264,0.01476386058702373,29,39
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047357.png,83.31971558988764,78.55595135965342,0.9428254850512845,0.5865110018726591,0.17077773876404495,0.0,0.0,0.0,0.0,0.035922869850187264,35.5009772940075,0.727874944921789,0.6929404879929499,15.455084283773182,0.01269618488439061,5,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047418.png,104.63487242509363,68.3800092908599,0.6535107048031329,0.44683988764044946,0.19609082397003746,0.0,0.0,0.0,0.0,0.16160756086142322,-17.5797811329588,0.7051234210912829,0.714579018873467,31.653863420435115,0.015546029165459736,27,45
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047564.png,73.63564782303371,76.36487171143098,1.0370638931737242,0.6776773174157303,0.1728815543071161,0.0,0.0,0.0,0.0,0.05662160580524345,24.05631144662921,0.7019305142468972,0.7257341696041713,17.784832128815705,0.013181177729801367,10,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047794.png,77.42267088014981,74.71601338071277,0.9650405034446436,0.6526100187265917,0.17167602996254683,0.0,0.0,0.0,0.0,0.045760182584269664,-3.3437031835205886,0.7225302930160828,0.6320400969376515,16.521625299251635,0.0134143194028368,7,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047834.png,119.6251638576779,57.926137404768085,0.4842303700019315,0.2819493211610487,0.21957806647940076,0.0,0.0,0.0,0.0,0.06045763108614232,-4.186973314606746,0.8328606704854227,0.786669695968275,12.609462865180387,0.017315100014971906,7,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047880.png,72.81825550093633,62.27064114827026,0.8551515088404501,0.6250292602996255,0.09037628745318352,0.0,0.0,0.0,0.0,0.06412394662921349,8.802612944756547,0.7455024280311375,0.7298779329147389,19.71490260524685,0.016335304696587102,8,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047898.png,86.47606214887641,80.00869466746266,0.9252120481295647,0.5938845973782771,0.23107151217228464,0.0,0.0,0.0,0.0,0.057487710674157304,-5.456153441011239,0.7270161608650951,0.6405070178820591,19.444303427607,0.012586679652358929,15,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_047948.png,72.3412658005618,63.035811646576676,0.8713672737386691,0.6424332865168539,0.12145950374531835,0.0,0.0,0.0,0.0,0.049657654494382024,15.038977645131084,0.6842575227656607,0.7956034047514137,15.877889005657241,0.015893057063526988,9,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_048244.png,37.511233029026215,45.08973265975772,1.2020328018720146,0.8686036985018727,0.029766502808988765,0.0,0.0,0.0,0.0,0.024092930711610488,-1.391078534644194,0.8515678701255783,0.8421416014907835,9.136100421804603,0.02215620653972239,4,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_048393.png,52.3547577247191,56.36675482983423,1.0766309915623538,0.7654904026217229,0.06547284644194756,0.0,0.0,0.0,0.0,0.02685802902621723,6.578657537453182,0.7482686623338474,0.7874801718440185,11.999018500056527,0.017701665374058605,7,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_048432.png,55.41058930243446,61.707181100041375,1.1136351691167947,0.7623332162921348,0.08981741573033708,0.0,0.0,0.0,0.0,0.023340941011235954,4.775869030898875,0.7214772205698758,0.7803412324667695,11.982954697581745,0.01615268072605148,6,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_048494.png,56.80418129681648,61.67199874358646,1.0856947011130202,0.7527855805243445,0.09381437265917603,0.0,0.0,0.0,0.0,0.02822448501872659,0.6079441713483149,0.7414500027539106,0.777051961702284,12.70715938184797,0.01619828793399389,7,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_048688.png,53.71800093632959,58.47641119404328,1.088581296137501,0.7666315543071162,0.07993621254681647,0.0,0.0,0.0,0.0,0.020233497191011238,19.673045411985015,0.8094268653154145,0.7754194664757289,11.007808356270619,0.017021900877228345,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049120.png,44.72798747659176,53.14801412443899,1.188249617388416,0.8082572565543071,0.04868913857677903,0.0,0.0,0.0,0.0,0.03893668071161049,48.901939957865174,0.8530341897995153,0.8890950420430345,12.319015525257514,0.01890670581253426,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049243.png,57.93382490636704,54.037445873064016,0.9327443141744083,0.7331753277153558,0.0551000702247191,0.0,0.0,0.0,0.0,0.08012055243445693,33.30547752808989,0.8256950870235735,0.8487304472350738,18.76252577445404,0.019119974807236182,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049355.png,90.01996722846442,63.578079525203954,0.7062664141303292,0.5010036282771536,0.13875234082397003,0.0,0.0,0.0,0.0,0.052981624531835206,39.86643258426966,0.741899372108394,0.7706137089667328,17.489074411271318,0.015814128273739594,21,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049433.png,115.40377750468164,59.92050473948913,0.5192248120745946,0.34018024344569286,0.21364115168539327,0.0,0.0,0.0,0.0,0.05686446629213483,21.704286633895123,0.7444838024160976,0.7534561347947418,20.992226068767025,0.016823205299696744,29,34
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049507.png,96.24823852996255,77.76764822261286,0.8079903521310094,0.5304921582397004,0.22482443820224718,0.0,0.0,0.0,0.0,0.0823940777153558,45.315584035580514,0.7359823198942499,0.7201614250569142,25.195638528558714,0.013018153428233287,15,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049569.png,88.06316713483146,73.53007455669977,0.8349696798960526,0.5751463014981273,0.19243913857677902,0.0,0.0,0.0,0.0,0.05910873127340824,61.18114466292134,0.7301559631343174,0.7451786369978703,18.230322718543682,0.013618608957954048,12,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_049924.png,100.93641151685394,63.549408246132785,0.629598449441228,0.45641678370786515,0.18152212078651686,0.0,0.0,0.0,0.0,0.06356507490636704,35.89032069288389,0.7594816222369097,0.718391165454946,20.16615532001062,0.01582371868118181,34,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_050333.png,118.57799040262172,83.68620598536872,0.7057482221670677,0.43933462078651686,0.33734199438202245,0.0,0.0,0.0,0.0,0.057358965355805244,-1.3673162453183494,0.765850866563854,0.5443316718072997,16.31854106454102,0.011958091253923378,6,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_050663.png,127.77281132958801,85.53829480170457,0.6694561530317606,0.39984199438202245,0.37303955992509363,0.0,0.0,0.0,0.0,0.05694346910112359,11.382174625468181,0.7641890192406551,0.5349550194609679,16.50272240514302,0.011697573930822519,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_050725.png,115.26740695224719,68.80797042980481,0.5969421208426791,0.3922928370786517,0.2577364232209738,0.0,0.0,0.0,0.0,0.09666432584269663,29.79719978932586,0.7431704624733788,0.6890613525372695,29.145147366149544,0.014941231059762899,46,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_050840.png,126.83322507022471,84.90210667630718,0.6693995722521353,0.40095095973782774,0.379842579588015,0.0,0.0,0.0,0.0,0.060205992509363294,11.375962663857692,0.785721593412646,0.5307105318719247,16.78110066177512,0.011794649505534638,8,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_050952.png,97.38577071629213,66.38054616780366,0.6816246933345477,0.4739641853932584,0.1763254915730337,0.0,0.0,0.0,0.0,0.0662687265917603,30.028438085206005,0.730263939377249,0.7284755039656312,22.05093168450317,0.015229178647680773,32,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_051113.png,122.31252926029963,85.52807447691808,0.6992584890872097,0.4233906835205993,0.3556618679775281,0.0,0.0,0.0,0.0,0.051410346441947564,11.754008661048701,0.7752329349342734,0.5338595597414997,15.82203576259774,0.011682904689437883,7,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_051152.png,120.48985545411985,84.89795046581546,0.704606624975845,0.4359462780898876,0.34484140917602996,0.0,0.0,0.0,0.0,0.05501814138576779,9.287614115168552,0.7737961509510171,0.529846354740398,16.033863491345404,0.01177410517052228,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_051284.png,97.35392673220974,76.2761408675315,0.7834932123384609,0.5147559691011236,0.2219013342696629,0.0,0.0,0.0,0.0,0.026029962546816478,26.4734609082397,0.7150479639421312,0.7596598002496879,16.995173607320027,0.013076999218389727,13,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_051380.png,95.59325550093632,61.1303589081349,0.6394840150996609,0.48588775749063673,0.14627808988764046,0.0,0.0,0.0,0.0,0.05115578183520599,40.71692708333333,0.8437045834251303,0.7950192544246163,16.913173058745347,0.016423288565900838,23,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_051961.png,74.0916491104869,59.57789238878156,0.8041107604384238,0.6419475655430712,0.0977937734082397,0.0,0.0,0.0,0.0,0.07222612359550562,26.618100421348302,0.7529568737607403,0.7735944040537563,21.194002419873886,0.01704871441574299,32,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052136.png,62.49858965355805,67.66105476945116,1.082601304065412,0.7006320224719101,0.11715531367041199,0.0,0.0,0.0,0.0,0.03892790262172285,47.26921231273409,0.7549903613130645,0.7833651868987295,14.908648928211836,0.014825680096286513,7,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052189.png,55.81792485955056,52.59776022079604,0.9423094867627546,0.7599719101123595,0.051802434456928836,0.0,0.0,0.0,0.0,0.06612535112359551,24.582028323970036,0.8116952155393993,0.8260278971139017,17.483305436949923,0.01927853200780252,2,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052522.png,51.91226006554307,55.70152904321919,1.072993717969368,0.7608965355805244,0.0647003745318352,0.0,0.0,0.0,0.0,0.02878043071161049,31.98942532771536,0.785512181464346,0.8309714419475656,11.520111802811682,0.01788646222622442,6,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052622.png,54.66450725655431,58.03668064212644,1.0616885333581592,0.7703037219101123,0.07552961142322097,0.0,0.0,0.0,0.0,0.029874765917602995,-0.41365285580524613,0.7957419035029742,0.7885730153484615,11.66414096668338,0.0172065816946303,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052757.png,75.59697448501872,61.0161380401378,0.8071240730873052,0.6386499297752809,0.12079822097378277,0.0,0.0,0.0,0.0,0.016464770599250937,7.9957689606741695,0.7265099232576926,0.7594507784387163,11.879049573710116,0.01626365314689135,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_052804.png,77.29083274812734,60.65096502930384,0.7847109779303322,0.6277416900749063,0.12446161048689139,0.0,0.0,0.0,0.0,0.015452364232209737,9.376266970973774,0.7280361634354116,0.7614560613571271,11.911002740442617,0.016356282337582257,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_053011.png,52.94550269194757,42.80519200686671,0.808476447472266,0.7747249531835206,0.007183403558052435,0.0,0.0,0.0,0.0,0.031972729400749064,7.48873185861423,0.8707715768891826,0.8089438982521848,10.277134057516745,0.023333347679052416,6,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_053081.png,45.616189723782774,41.183752920657135,0.9028319348843398,0.8635299625468165,0.029830875468164795,0.0,0.0,0.0,0.0,0.029113998127340824,34.74544417134832,0.9029138439083498,0.8683950438789748,10.178651643817679,0.024293263793934164,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_053312.png,59.96023817883895,55.66321917124453,0.9283355231576703,0.7708069990636705,0.07157947097378277,0.0,0.0,0.0,0.0,0.029105220037453184,-1.3973636470037434,0.8224510492399206,0.7969184888374825,11.281455103990487,0.01796907160095211,4,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_053552.png,53.647117860486894,49.703355597444194,0.9264869668125055,0.7759743679775281,0.043998712546816476,0.0,0.0,0.0,0.0,0.028698501872659175,19.696526802434455,0.8196091053462584,0.829823221891753,11.252812374531173,0.02008210871757979,4,8
