frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013563.png,44.49138691416535,62.98961516639918,1.4157709928518138,0.8376513954713006,0.08009807793575566,0.0,0.0,0.0,0.0,0.49999999943809353,0.02184702474986835,17.38416600842548,0.7820769703352641,0.7785699645840432,11.884231571214224,0.015873975789318078,1,7,1,0.059096893101632436,0.34360189573459715,136.89074785126454
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013877.png,36.59354265402843,56.1538263120824,1.5345282824768491,0.8642706687730385,0.0552856766719326,0.0,0.0,0.0,0.0,0.4999999993168194,0.0204449710373881,25.55984070563455,0.8547178081343122,0.8579011141054631,9.080645006640166,0.017826250519433626,3,10,2,0.09207477619799895,0.36018957345971564,105.68044856180676
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013964.png,46.965159294365456,64.5402026182368,1.374214491135739,0.8303975776724591,0.09128488678251712,0.0,0.0,0.0,0.0,0.4999999994676905,0.020839915745129015,25.433221432332807,0.8071080754576712,0.8205069231484063,11.955076620622142,0.015481253182569075,1,7,1,0.0885202738283307,0.36255924170616116,104.53112608792264
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_014645.png,36.23574907846235,54.84088169849543,1.5134468844124664,0.8694444444444445,0.05109597156398104,0.0,0.0,0.0,0.0,0.49999999931007366,0.020188256977356503,22.675309373354395,0.8767926875858295,0.8684761329492303,8.5338265822172,0.018242892749823787,3,6,1,0.09178844128488678,0.3495260663507109,98.92318749727761
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_014704.png,23.65617430226435,46.06687431284437,1.9473509760916745,0.9371642969984202,0.04226237493417588,0.0,0.0,0.0,0.0,0.4999999989431934,0.008639415481832544,27.525803054239073,0.9007986659645427,0.9216650662371321,4.827850844428021,0.021477085706763877,1,4,1,0.09623815165876777,0.3613744075829384,37.94240077868617
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_014737.png,24.628804634017904,46.74710791214603,1.8980664476817986,0.9395734597156398,0.04310492364402317,0.0,0.0,0.0,0.0,0.4999999989849284,0.00703001579778831,28.377159031068985,0.8888548152278288,0.9216525209346509,4.572873121899208,0.02120441814475528,1,2,1,0.0654324644549763,0.3542654028436019,45.67412843109589
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_014773.png,78.57206753554502,82.81965360643517,1.0540597453867766,0.6507405213270142,0.20894549763033177,0.0,0.0,0.0,0.0,0.4999999996818208,0.06832872564507636,-26.669763691416527,0.7091276368367252,0.6781903530237793,22.426316428953566,0.012254436770836584,3,19,0,0.0,0.5,228.73891504405003
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_014830.png,24.098834913112164,44.92453204513753,1.864178580445657,0.9374243022643497,0.032174828857293315,0.0,0.0,0.0,0.0,0.49999999896260544,0.020876119010005266,18.456760136914163,0.9056020196388193,0.9064901031502648,8.863358655182179,0.022794635098469712,1,14,0,0.0,0.5,294.2275761992742
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_015365.png,31.89382569773565,43.76694033034635,1.3722700000905395,0.9293081885202739,0.02805094786729858,0.0,0.0,0.0,0.0,0.49999999921614924,0.02595115850447604,15.87867298578199,0.8814942332909994,0.8895557001104812,12.13966285798855,0.023474873270213154,1,15,0,0.0,0.5,97.61145490184701
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_015533.png,31.106615323854662,55.5451148981099,1.7856367252193608,0.9054831490258031,0.05997893628225382,0.0,0.0,0.0,0.0,0.49999999919631244,0.013869141653501843,25.643424170616115,0.8682804675319311,0.8812484899172939,8.167607825206337,0.017952481306172535,1,6,3,0.10711558715113217,0.31990521327014215,48.67299892750126
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_015680.png,53.37551671932596,69.82188162929381,1.308125631188512,0.776843075302791,0.1060492364402317,0.0,0.0,0.0,0.0,0.4999999995316205,0.06142706687730384,7.227050421274356,0.7564133083459819,0.804094647337608,18.918872543710048,0.014657093669210076,4,19,3,0.036430358083201685,0.36018957345971564,200.85002709289847
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016109.png,31.98394549763033,50.55623331220852,1.5806753159295706,0.8943358346498157,0.04398696682464455,0.0,0.0,0.0,0.0,0.49999999921835786,0.019845971563981043,26.712039231174302,0.8771784943571952,0.8652958729568709,9.23228128330336,0.019818417489765938,1,10,1,0.03357359136387572,0.5722748815165877,82.36619206715494
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016467.png,60.03737164296999,71.09274977136063,1.1841416055939384,0.7151066350710901,0.11354002106371774,0.0,0.0,0.0,0.0,0.4999999995835927,0.06322077409162717,-14.520586492890999,0.8024914299579758,0.8077895228654917,17.23615665759175,0.01430778873023598,1,19,0,0.0,0.5,261.32180451585316
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016517.png,72.07018496577146,79.15125035532934,1.098252353356602,0.6507536861506056,0.1738184570826751,0.0,0.0,0.0,0.0,0.4999999996531159,0.06540942601369142,-3.6463566350710863,0.8413137203275202,0.7810917252630383,18.177895814090142,0.012820320857289257,3,19,0,0.0,0.5,246.18609958632462
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016559.png,61.00885663507109,72.43835708950384,1.187341657688571,0.7076586361242759,0.11777909426013691,0.0,0.0,0.0,0.0,0.49999999959022345,0.05023696682464455,-17.067611242759348,0.7858769579448419,0.7079663445156894,17.188835236187284,0.013943433281131243,1,17,0,0.0,0.5,129.53010609029937
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016911.png,72.81757503949447,73.25051249511341,1.0059455063532339,0.6357095839915745,0.1406167719852554,0.0,0.0,0.0,0.0,0.4999999996566763,0.052948920484465506,3.292114270668776,0.7673670869084864,0.6851381532075705,15.569492420641982,0.013736167022584931,11,8,1,0.054768957345971564,0.29739336492890994,106.54327946085277
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_016997.png,21.16821682464455,26.038199754684182,1.2300610791818691,0.9629443127962085,0.0036795681937862035,0.0,0.0,0.0,0.0,0.4999999988189841,0.011302001053185887,1.0314540547656676,0.9429531280653388,0.9190584569794216,5.15520043066078,0.03835580713645371,1,2,0,0.0,0.5,24.93481882585414
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_018062.png,59.906503422854136,79.30745708095861,1.3238538792487375,0.729759083728278,0.14699842022116905,0.0,0.0,0.0,0.0,0.49999999958268304,0.06438586097946288,22.759412848867818,0.7708742475399849,0.7390222408078555,19.088963289811744,0.012834282622783095,7,19,2,0.0640995260663507,0.45023696682464454,269.7252009526784
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_018197.png,48.45776395471301,70.25202576037306,1.4497578897997119,0.807717877830437,0.1054074512901527,0.0,0.0,0.0,0.0,0.49999999948408685,0.07837019483938915,35.09931872037914,0.792470469493748,0.796384655494636,23.854406841053382,0.014838744136937233,1,17,0,0.0,0.5,307.173098547373
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_018631.png,63.594901922064246,81.94133710231957,1.2884890847679902,0.7417950236966825,0.1699874934175882,0.0,0.0,0.0,0.0,0.49999999960688674,0.07372630331753555,-3.848416929963143,0.6585332063315057,0.6884068756517878,20.74203658939221,0.012455236718310878,3,14,4,0.09807135334386519,0.27014218009478674,326.20126720608414
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_018683.png,59.92096827277514,79.81019556252895,1.3319243284925013,0.7532517114270669,0.14809439178515008,0.0,0.0,0.0,0.0,0.4999999995827838,0.08016390205371247,28.397212348604526,0.7180219465353281,0.7246987836735537,26.685154791400066,0.012962985008515627,3,29,2,0.25919562927856765,0.3732227488151659,311.1776599930783
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_018769.png,71.70300487098473,86.93406313858083,1.2124186869679938,0.682968009478673,0.19992430226434965,0.0,0.0,0.0,0.0,0.4999999996513396,0.06364204844655082,3.5727455239599806,0.6431397071730219,0.7134433241437702,21.395402651146426,0.0116941138405204,3,17,4,0.09468799368088468,0.3542654028436019,294.41579579616064
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_019118.png,89.10316943127962,93.26463924558578,1.0467039470783952,0.5931839125855713,0.27970313322801477,0.0,0.0,0.0,0.0,0.4999999997194264,0.0774815692469721,-19.124075171142707,0.5957469617652221,0.747815749259156,24.69111466833967,0.010918125765455595,3,23,1,0.031608741442864664,0.16587677725118483,286.00414878078925
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_019877.png,10.737289362822539,6.940860612991056,0.6464257703979692,0.9987756714060032,0.0007865982095839916,0.0,0.0,0.0,0.0,0.4999999976716656,0.000526592943654555,-0.021109794628753065,0.9932304928290432,0.9905628349286002,1.1534061585534514,0.1398115835540463,1,0,0,0.0,0.5,11.86163277231144
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_020048.png,41.05909689310163,62.46148257191978,1.521258068155127,0.834850579252238,0.07701750921537652,0.0,0.0,0.0,0.0,0.49999999939112155,0.05003949447077409,4.926711427066877,0.8190231700895207,0.8177149480118535,19.143472542083636,0.016616514901481194,1,22,1,0.010321221695629278,0.25355450236966826,291.40622914295614
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_020245.png,10.245418641390206,8.048260997103908,0.7855472968215486,0.9982161664033702,0.0010696419167983149,0.0,0.0,0.0,0.0,0.49999999755988495,0.0008392575039494471,1.1298578199052134,0.995969963551508,0.9953982488203286,0.8263176649263828,0.12007546530871589,1,2,0,0.0,0.5,16.90989923602088
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_020615.png,42.19944049499737,62.77646374786876,1.4876136475446724,0.8471333596629805,0.08080897840968931,0.0,0.0,0.0,0.0,0.4999999994075751,0.04378291205897841,40.32686282253818,0.8272583093268904,0.8339586882673027,17.19204069494147,0.016290279422509407,1,18,3,0.058942206424433916,0.33886255924170616,149.9332934206235
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_021279.png,46.575269878883624,61.69021812813636,1.3245273329839113,0.7826355976829911,0.0770964981569247,0.0,0.0,0.0,0.0,0.4999999994632345,0.017311743022643496,-9.291199315429175,0.7524446819275367,0.8961367179836653,8.772327313650337,0.016198673872383877,1,11,0,0.0,0.5,94.25953229900101
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_021872.png,28.59924960505529,33.84083183257988,1.183276910463776,0.8884182464454976,0.0002007635597682991,0.0,0.0,0.0,0.0,0.4999999991258512,0.008912585571353344,1.0051606108478168,0.9511979473200549,0.8499616929446872,4.032000470540375,0.029154669269159016,1,0,0,0.0,0.5,82.44928594100149
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_022136.png,27.785805028962614,51.69823886855295,1.860598914755403,0.9106931279620853,0.05044431279620853,0.0,0.0,0.0,0.0,0.49999999910026,0.02683320168509742,13.835153370194838,0.8766565220084874,0.8690682660636662,11.441820312628378,0.01995021089246413,1,11,0,0.0,0.5,292.6716955629515
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_023413.png,23.93193127962085,44.55874372466881,1.8618950145667157,0.9224756450763559,0.03720050026329647,0.0,0.0,0.0,0.0,0.49999999895537056,0.024990126382306476,8.137684307530282,0.8871506675339962,0.9017546902910717,7.97541587210906,0.02280109895591858,1,10,0,0.0,0.5,184.25050715529534
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_024469.png,44.94449052132701,56.932838707367615,1.266736766182236,0.7999802527646129,0.05917917324907846,0.0,0.0,0.0,0.0,0.49999999944375834,0.04235781990521327,-8.997307793575565,0.774968765810695,0.8098056768784396,14.103426786501046,0.017769088721922597,1,10,0,0.0,0.5,126.50172463147817
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_025079.png,9.845431806213798,0.9238246652200478,0.09383282257398882,0.9999967087941022,0.0,0.0,0.0,0.0,0.0,0.4999999974607513,4.2785676671932596e-05,0.07186677198525437,0.9975625974455079,0.9970951687678757,0.6043467220504252,0.6066302978303165,1,0,0,0.0,0.5,0.6384067751150807
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_025559.png,62.45893233280674,81.61700406580657,1.3067306930615579,0.7542818588730911,0.15328791469194314,0.0,0.0,0.0,0.0,0.499999999599737,0.07604660347551342,5.412039231174305,0.73952043903396,0.6305652097595226,20.292106166416964,0.012508362071211544,1,26,1,0.04277251184834123,0.23933649289099526,507.710796709625
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_028045.png,29.400115192206425,42.57263542595799,1.4480431455057396,0.9214652448657188,0.029285150078988943,0.0,0.0,0.0,0.0,0.4999999991496632,0.017203133228014745,-0.8356207214323312,0.881771959442018,0.8895298609175107,9.344770643302367,0.023764876181065733,1,7,0,0.0,0.5,225.7138906739272
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_028136.png,34.767186677198524,44.482160501194635,1.2794293880104073,0.9110123749341759,0.025937993680884674,0.0,0.0,0.0,0.0,0.4999999992809312,0.02806411269088994,-2.666791732490786,0.8733895548740823,0.8557733172257844,12.353087431430867,0.023007830869077945,1,9,0,0.0,0.5,294.5872339040211
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_028238.png,53.945365982095836,65.35939426150603,1.2115849610148153,0.76353672985782,0.09250263296471828,0.0,0.0,0.0,0.0,0.4999999995365682,0.0904160084254871,24.487467087941027,0.8055629898088777,0.7511137957025886,24.58440166327529,0.016022715222479098,1,27,2,0.020408767772511847,0.3744075829383886,433.6838020605671
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029329.png,51.00783965244866,52.63387765280549,1.031878195748895,0.7108214849921011,0.023206292785676673,0.0,0.0,0.0,0.0,0.4999999995098793,0.022804765666140075,10.007931806213797,0.7809370773059092,0.8260501915352766,10.583828987899302,0.019099367437825997,3,6,0,0.0,0.5,87.80940667128387
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029512.png,15.496070300157978,19.451408120486516,1.2552477898066476,0.9853738809899948,0.005453528172722486,0.0,0.0,0.0,0.0,0.49999999838668774,0.005911005792522381,0.28322143233280705,0.9619386364340365,0.9610177699305104,3.292492862362197,0.05052231680235894,1,1,1,0.006085439705107952,0.22156398104265404,12.922960290704825
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029717.png,25.03041403370195,37.102755264391114,1.4823068873812393,0.9255298841495524,0.01695300157977883,0.0,0.0,0.0,0.0,0.49999999900121506,0.018098341232227488,9.044112032648766,0.9126037181591963,0.9067246693306075,7.429321913545632,0.027139499658473044,5,4,0,0.0,0.5,70.46044083027915
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029785.png,35.89787388099,40.03328299620631,1.1151992738457506,0.8750098736176936,0.012779752501316482,0.0,0.0,0.0,0.0,0.49999999930357997,0.014557003686150606,18.62424302264349,0.8899438817127694,0.8490709248417639,8.38868357908974,0.024878699028497916,1,2,2,0.06399749868351765,0.39928909952606634,41.8804861048469
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029845.png,32.04976961558715,50.03702819881006,1.561228946193487,0.8947176145339653,0.04812072143233281,0.0,0.0,0.0,0.0,0.49999999921996324,0.017252501316482358,37.010275144813065,0.8992548193579696,0.8883698334520749,7.3181630405440545,0.01992149230723375,2,5,0,0.0,0.5,94.83606677642628
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_029921.png,36.8763790152712,44.091404759257294,1.1956543949565324,0.8825862295945235,0.030525934702474986,0.0,0.0,0.0,0.0,0.4999999993220593,0.03511716692996314,16.805479857819904,0.8797452477568173,0.8586286642092329,11.543869079836748,0.02301078017900421,1,16,2,0.09577738283307004,0.3933649289099526,140.79279585139392
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_030461.png,15.214678778304371,20.259542324599547,1.3315787001912334,0.9787848867825171,0.004456292785676672,0.0,0.0,0.0,0.0,0.49999999835684994,0.004640600315955766,-0.3714060031595583,0.9664740988549185,0.9633158318619707,2.599877693353003,0.04800008840783066,1,2,0,0.0,0.5,15.157207730535896
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_030850.png,41.53012111637704,58.64051197188218,1.4119995380306716,0.857036598209584,0.06875658241179568,0.0,0.0,0.0,0.0,0.4999999993980273,0.04911795681937862,52.99867035281728,0.8505469338867722,0.8624329110264433,14.59334594554049,0.017527154379572932,1,11,1,0.027254476040021063,0.21919431279620852,297.661794588619
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_032294.png,16.207780410742497,15.820719637539296,0.9761188231203737,0.9884412848867825,0.0012111637704054765,0.0,0.0,0.0,0.0,0.4999999984575309,0.002748156924697209,-2.3767772511848353,0.972507821454016,0.9636232692128984,1.9611139720205877,0.06062356975422844,1,1,0,0.0,0.5,14.028885308246126
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_032524.png,25.300467351237494,40.834079011698826,1.6139653976907669,0.9454614270668773,0.027145866245392312,0.0,0.0,0.0,0.0,0.499999999011876,0.013576224328593997,0.12973275408109686,0.907352476535638,0.898797457898378,6.819324142469188,0.024459264031019744,1,4,1,0.022673117430226434,0.21682464454976302,55.34772241618357
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_032566.png,24.447291337546076,40.04053681998013,1.6378312060568803,0.9468075302790943,0.025944576092680357,0.0,0.0,0.0,0.0,0.49999999897739184,0.013645339652448657,0.12281134807793492,0.9106315759584508,0.9016719584094828,6.658865054749081,0.024936513776924376,1,4,1,0.023222748815165877,0.21800947867298578,50.78919710633878
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_033099.png,11.44631055818852,1.672334521528167,0.1461024928876803,1.0,0.0,0.0,0.0,0.0,0.0,0.4999999978158901,7.898894154818325e-05,1.0757536861506054,0.9945390504806452,0.996110930417454,0.6120183762593899,0.39189915319960555,1,0,0,0.0,0.5,0.6675549279144332
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_033968.png,55.88882306477093,68.3404471320021,1.2227927385502715,0.7625724065297526,0.07995326487625065,0.0,0.0,0.0,0.0,0.49999999955268337,0.06279949973670353,-9.697051079515532,0.8202074879451517,0.6902060423958947,20.474534592081017,0.015127943840656728,1,10,0,0.0,0.5,356.5874092091097
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_034513.png,55.88510729331227,63.93944633962527,1.144123172021977,0.7596958925750394,0.08286927330173775,0.0,0.0,0.0,0.0,0.4999999995526537,0.08686150605581885,9.42647775144814,0.7660057667090006,0.754047512106475,24.80691044132772,0.016378433618888348,1,25,0,0.0,0.5,281.74766569803154
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_034703.png,124.994523433386,96.60544816323909,0.7728774464061684,0.45218206951026857,0.3882800157977883,0.0,0.0,0.0,0.0,0.49999999979999127,0.09249275934702475,46.369813059505006,0.7765511259796177,0.5442395894640111,27.42973500720206,0.010623150397383476,9,22,0,0.0,0.5,488.38398556500243
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_034799.png,62.703574249605055,73.58355174052694,1.1735144687328405,0.7596366508688783,0.15164231174302265,0.0,0.0,0.0,0.0,0.49999999960129865,0.04244339125855714,58.54464849921011,0.8203590641101095,0.8942069097254489,14.246238204893968,0.013808178101160537,6,6,0,0.0,0.5,358.92845525287265
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_035056.png,65.73081226961558,58.55806662380329,0.8908769648931355,0.6754772248551869,0.06369141653501843,0.0,0.0,0.0,0.0,0.4999999996196609,0.026829910479199578,6.687302527646139,0.7520815393034518,0.8236132536216172,14.847331153024978,0.01741492910204367,3,9,1,0.004031727224855187,0.3424170616113744,102.02586630366571
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_035559.png,74.60728672985782,73.33294042214817,0.9829192768983036,0.6568127962085308,0.1514547130068457,0.0,0.0,0.0,0.0,0.4999999996649121,0.040211953659820956,12.44244997367035,0.6617504052700596,0.8223041538890438,21.99780200145883,0.013986084705691224,4,16,0,0.0,0.5,186.82675451090702
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_035739.png,38.85611506055819,63.99405096239492,1.646949281933197,0.8818062137967351,0.08255002632964718,0.0,0.0,0.0,0.0,0.49999999935660067,0.025526592943654555,-9.078956029489206,0.8001824489669486,0.8263062086340592,10.786129508471959,0.015797932121883282,1,12,1,0.011848341232227487,0.2725118483412322,385.96415721355726
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_035870.png,57.737325566087414,73.93609433993608,1.2805597330144989,0.7694773565034229,0.12905147446024223,0.0,0.0,0.0,0.0,0.4999999995670046,0.024397709320695102,37.0794069246972,0.7446939823849498,0.7980872027589341,15.73052316079466,0.013633428804849626,1,11,0,0.0,0.5,111.77447172437519
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_036685.png,88.40788243812533,80.97674091279028,0.9159448070466973,0.6328264876250658,0.20285676671932595,0.0,0.0,0.0,0.0,0.4999999997172198,0.0375,29.15424236440232,0.750914180838212,0.7715406199341243,19.43009210725613,0.012426357708886608,3,16,0,0.0,0.5,115.90005467092618
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_036799.png,72.15264283833596,72.92436279804163,1.0106956561572555,0.7155509478672986,0.13836558715113217,0.0,0.0,0.0,0.0,0.4999999996535124,0.03154291732490785,33.34465837282781,0.7181017615050234,0.7975357257173539,17.180578650412663,0.013901460955778435,3,7,1,0.024341758820431807,0.22511848341232227,149.11032184902422
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_037528.png,76.99448064770932,92.00848447609222,1.1950010388092602,0.7436348077935756,0.21249670879410215,0.0,0.0,0.0,0.0,0.4999999996753014,0.04666929963138494,-24.802195234333865,0.7505810333612117,0.597154720234592,23.252439755079788,0.0111602248462059,1,17,0,0.0,0.5,371.69410226829774
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_037700.png,70.15626974723538,72.47269862278625,1.033018129107988,0.7095379146919432,0.11237493417588204,0.0,0.0,0.0,0.0,0.49999999964365266,0.0265666140073723,7.423456424433908,0.7232095065514358,0.7168215727575917,14.014644859545399,0.013849585762768932,1,8,1,0.054768957345971564,0.768957345971564,328.20462248328175
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_039639.png,102.13492298578198,104.75145081999965,1.0256183453726213,0.6125032912058979,0.3210406793048973,0.0,0.0,0.0,0.0,0.49999999975522574,0.05687532912058978,-6.579288441284874,0.8102769001228717,0.42438256977356503,25.500524308093055,0.009752658298301797,1,24,0,0.0,0.5,376.99456726244586
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_039709.png,126.73940231700895,103.18615847104392,0.8141600520691419,0.5127600052659295,0.423986308583465,0.0,0.0,0.0,0.0,0.49999999980274484,0.0612065560821485,-46.06702211690363,0.645693966896922,0.6855138411341366,29.90916599773481,0.009978649820749452,5,31,0,0.0,0.5,380.2278767760298
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_040097.png,46.562154423380726,64.3748539524439,1.382557457046338,0.8026724591890468,0.07836361242759347,0.0,0.0,0.0,0.0,0.4999999994630833,0.0630068457082675,8.744270010531856,0.7861343689661225,0.794056598416091,24.857254805791726,0.016651301305163332,4,21,0,0.0,0.5,553.3196415319675
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_040186.png,111.6916337546077,90.60700185231981,0.8112246076574153,0.4996610057925224,0.32819246972090577,0.0,0.0,0.0,0.0,0.49999999977616943,0.11482688256977357,28.442055028962614,0.5634526427738025,0.6369225288851718,31.4709379060835,0.011490554403669712,14,16,3,0.10274486571879937,0.523696682464455,973.7232826094834
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_040270.png,88.9438948130595,84.64219744461556,0.9516358320866346,0.635989336492891,0.22342351237493419,0.0,0.0,0.0,0.0,0.49999999971892395,0.09967746182201158,2.6338566350710977,0.7415462472508751,0.6625530206816798,30.41440213645249,0.012253112452588737,1,24,3,0.04856503422854134,0.490521327014218,409.1793195938176
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_040295.png,89.74437203791469,86.84127612258972,0.9676514978469778,0.6277481569246972,0.23789165350184308,0.0,0.0,0.0,0.0,0.499999999721431,0.09391456029489205,-2.015304107424953,0.7300056273167508,0.6378389554874082,28.97289946362412,0.011879824473387238,3,21,1,0.01612690889942075,0.4786729857819905,462.36615688898735
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_040299.png,82.65766850974197,84.84281226687968,1.026436066899668,0.6658603212216956,0.20979462875197472,0.0,0.0,0.0,0.0,0.4999999996975477,0.08891521853607162,7.527020800421283,0.7412406942766574,0.6681257937614224,25.87380505439853,0.012110497106147745,1,20,0,0.0,0.5,415.16958816150714
